date,region,total_rainfall_period_mm,max_rain_intensity_mm_h,max_wind_gust_period_ms,latitude,longitude,interval_code,rain_class_code,wind_class_code,month,accumulated_rainfall_3_days_mm,is_heavy_rain,is_strong_wind
2015-07-16,BAURU,0.0,0.0,6.1,-22.35805555,-49.02888888,3,0,4,7,0.0,0,0
2015-07-16,BAURU,0.0,0.0,4.3,-22.35805555,-49.02888888,4,0,3,7,0.0,0,0
2015-07-17,BAURU,0.0,0.0,2.8,-22.35805555,-49.02888888,1,0,2,7,0.0,0,0
2015-07-17,BAURU,0.0,0.0,3.9,-22.35805555,-49.02888888,2,0,3,7,0.0,0,0
2015-07-17,BAURU,0.0,0.0,6.8,-22.35805555,-49.02888888,3,0,4,7,0.0,0,0
2015-07-17,BAURU,0.0,0.0,8.1,-22.35805555,-49.02888888,4,0,5,7,0.0,0,0
2015-07-18,BAURU,0.0,0.0,3.3,-22.35805555,-49.02888888,1,0,2,7,0.0,0,0
2015-07-18,BAURU,0.0,0.0,3.7,-22.35805555,-49.02888888,2,0,3,7,0.0,0,0
2015-07-18,BAURU,0.0,0.0,6.3,-22.35805555,-49.02888888,3,0,4,7,0.0,0,0
2015-07-18,BAURU,0.0,0.0,4.7,-22.35805555,-49.02888888,4,0,3,7,0.0,0,0
2015-07-19,BAURU,0.0,0.0,3.4,-22.35805555,-49.02888888,1,0,3,7,0.0,0,0
2015-07-19,BAURU,0.0,0.0,3.9,-22.35805555,-49.02888888,2,0,3,7,0.0,0,0
2015-07-19,BAURU,0.0,0.0,8.7,-22.35805555,-49.02888888,3,0,5,7,0.0,0,0
2015-07-19,BAURU,0.0,0.0,7.1,-22.35805555,-49.02888888,4,0,4,7,0.0,0,0
2015-07-20,BAURU,0.0,0.0,3.4,-22.35805555,-49.02888888,1,0,3,7,0.0,0,0
2015-07-20,BAURU,0.0,0.0,4.0,-22.35805555,-49.02888888,2,0,3,7,0.0,0,0
2015-07-20,BAURU,0.0,0.0,8.2,-22.35805555,-49.02888888,3,0,5,7,0.0,0,0
2015-07-20,BAURU,0.0,0.0,8.9,-22.35805555,-49.02888888,4,0,5,7,0.0,0,0
2015-07-21,BAURU,0.0,0.0,3.4,-22.35805555,-49.02888888,1,0,3,7,0.0,0,0
2015-07-21,BAURU,0.0,0.0,8.4,-22.35805555,-49.02888888,2,0,5,7,0.0,0,0
2015-07-21,BAURU,0.0,0.0,4.2,-22.35805555,-49.02888888,3,0,3,7,0.0,0,0
2015-07-21,BAURU,1.6,1.4,4.5,-22.35805555,-49.02888888,4,1,3,7,1.6,0,0
2015-07-22,BAURU,0.0,0.0,7.4,-22.35805555,-49.02888888,1,0,4,7,1.6,0,0
2015-07-22,BAURU,0.0,0.0,8.2,-22.35805555,-49.02888888,2,0,5,7,1.6,0,0
2015-07-22,BAURU,0.0,0.0,8.7,-22.35805555,-49.02888888,3,0,5,7,1.6,0,0
2015-07-22,BAURU,0.0,0.0,6.0,-22.35805555,-49.02888888,4,0,4,7,0.0,0,0
2015-07-23,BAURU,0.0,0.0,5.8,-22.35805555,-49.02888888,1,0,4,7,0.0,0,0
2015-07-23,BAURU,0.0,0.0,5.0,-22.35805555,-49.02888888,2,0,3,7,0.0,0,0
2015-07-23,BAURU,0.0,0.0,6.6,-22.35805555,-49.02888888,3,0,4,7,0.0,0,0
2015-07-23,BAURU,0.0,0.0,4.1,-22.35805555,-49.02888888,4,0,3,7,0.0,0,0
2015-07-24,BAURU,0.0,0.0,3.7,-22.35805555,-49.02888888,1,0,3,7,0.0,0,0
2015-07-24,BAURU,0.0,0.0,4.7,-22.35805555,-49.02888888,2,0,3,7,0.0,0,0
2015-07-24,BAURU,0.0,0.0,6.4,-22.35805555,-49.02888888,3,0,4,7,0.0,0,0
2015-07-24,BAURU,0.0,0.0,7.6,-22.35805555,-49.02888888,4,0,4,7,0.0,0,0
2015-07-25,BAURU,0.0,0.0,3.2,-22.35805555,-49.02888888,1,0,2,7,0.0,0,0
2015-07-25,BAURU,3.2,2.0,3.3,-22.35805555,-49.02888888,2,1,2,7,3.2,0,0
2015-07-25,BAURU,0.0,0.0,5.6,-22.35805555,-49.02888888,3,0,4,7,3.2,0,0
2015-07-25,BAURU,1.8,1.8,6.6,-22.35805555,-49.02888888,4,1,4,7,5.0,0,0
2015-07-26,BAURU,0.2,0.2,3.4,-22.35805555,-49.02888888,1,1,3,7,5.2,0,0
2015-07-26,BAURU,0.0,0.0,5.5,-22.35805555,-49.02888888,2,0,4,7,2.0,0,0
2015-07-26,BAURU,0.0,0.0,4.6,-22.35805555,-49.02888888,3,0,3,7,2.0,0,0
2015-07-26,BAURU,0.0,0.0,4.3,-22.35805555,-49.02888888,4,0,3,7,0.2,0,0
2015-07-27,BAURU,0.0,0.0,3.0,-22.35805555,-49.02888888,1,0,2,7,0.0,0,0
2015-07-27,BAURU,0.0,0.0,4.1,-22.35805555,-49.02888888,2,0,3,7,0.0,0,0
2015-07-27,BAURU,0.0,0.0,5.8,-22.35805555,-49.02888888,3,0,4,7,0.0,0,0
2015-07-27,BAURU,0.0,0.0,6.9,-22.35805555,-49.02888888,4,0,4,7,0.0,0,0
2015-07-28,BAURU,0.0,0.0,3.2,-22.35805555,-49.02888888,1,0,2,7,0.0,0,0
2015-07-28,BAURU,0.0,0.0,4.4,-22.35805555,-49.02888888,2,0,3,7,0.0,0,0
2015-07-28,BAURU,0.0,0.0,6.4,-22.35805555,-49.02888888,3,0,4,7,0.0,0,0
2015-07-28,BAURU,0.0,0.0,4.1,-22.35805555,-49.02888888,4,0,3,7,0.0,0,0
2015-07-29,BAURU,0.0,0.0,3.9,-22.35805555,-49.02888888,1,0,3,7,0.0,0,0
2015-07-29,BAURU,0.0,0.0,5.0,-22.35805555,-49.02888888,2,0,3,7,0.0,0,0
2015-07-29,BAURU,0.0,0.0,7.6,-22.35805555,-49.02888888,3,0,4,7,0.0,0,0
2015-07-29,BAURU,0.0,0.0,4.2,-22.35805555,-49.02888888,4,0,3,7,0.0,0,0
2015-07-30,BAURU,0.0,0.0,3.3,-22.35805555,-49.02888888,1,0,2,7,0.0,0,0
2015-07-30,BAURU,0.0,0.0,4.5,-22.35805555,-49.02888888,2,0,3,7,0.0,0,0
2015-07-30,BAURU,0.0,0.0,7.2,-22.35805555,-49.02888888,3,0,4,7,0.0,0,0
2015-07-30,BAURU,0.0,0.0,3.6,-22.35805555,-49.02888888,4,0,3,7,0.0,0,0
2015-07-31,BAURU,0.0,0.0,4.0,-22.35805555,-49.02888888,1,0,3,7,0.0,0,0
2015-07-31,BAURU,0.0,0.0,4.9,-22.35805555,-49.02888888,2,0,3,7,0.0,0,0
2015-07-31,BAURU,0.0,0.0,6.0,-22.35805555,-49.02888888,3,0,4,7,0.0,0,0
2015-07-31,BAURU,0.0,0.0,4.8,-22.35805555,-49.02888888,4,0,3,7,0.0,0,0
2015-08-01,BAURU,0.0,0.0,3.8,-22.35805555,-49.02888888,1,0,3,8,0.0,0,0
2015-08-01,BAURU,0.0,0.0,3.4,-22.35805555,-49.02888888,2,0,3,8,0.0,0,0
2015-08-01,BAURU,0.0,0.0,4.7,-22.35805555,-49.02888888,3,0,3,8,0.0,0,0
2015-08-01,BAURU,0.0,0.0,4.7,-22.35805555,-49.02888888,4,0,3,8,0.0,0,0
2015-08-02,BAURU,0.0,0.0,3.4,-22.35805555,-49.02888888,1,0,3,8,0.0,0,0
2015-08-02,BAURU,0.0,0.0,3.7,-22.35805555,-49.02888888,2,0,3,8,0.0,0,0
2015-08-02,BAURU,0.0,0.0,7.3,-22.35805555,-49.02888888,3,0,4,8,0.0,0,0
2015-08-02,BAURU,0.0,0.0,7.3,-22.35805555,-49.02888888,4,0,4,8,0.0,0,0
2015-08-03,BAURU,0.0,0.0,2.8,-22.35805555,-49.02888888,1,0,2,8,0.0,0,0
2015-08-03,BAURU,0.0,0.0,4.0,-22.35805555,-49.02888888,2,0,3,8,0.0,0,0
2015-08-03,BAURU,0.0,0.0,5.4,-22.35805555,-49.02888888,3,0,3,8,0.0,0,0
2015-08-03,BAURU,0.0,0.0,5.6,-22.35805555,-49.02888888,4,0,4,8,0.0,0,0
2015-08-04,BAURU,0.0,0.0,2.5,-22.35805555,-49.02888888,1,0,2,8,0.0,0,0
2015-08-04,BAURU,0.0,0.0,3.6,-22.35805555,-49.02888888,2,0,3,8,0.0,0,0
2015-08-04,BAURU,0.0,0.0,5.5,-22.35805555,-49.02888888,3,0,4,8,0.0,0,0
2015-08-04,BAURU,0.0,0.0,4.1,-22.35805555,-49.02888888,4,0,3,8,0.0,0,0
2015-08-05,BAURU,0.0,0.0,3.9,-22.35805555,-49.02888888,1,0,3,8,0.0,0,0
2015-08-05,BAURU,0.0,0.0,3.7,-22.35805555,-49.02888888,2,0,3,8,0.0,0,0
2015-08-05,BAURU,0.0,0.0,5.7,-22.35805555,-49.02888888,3,0,4,8,0.0,0,0
2015-08-05,BAURU,0.0,0.0,5.7,-22.35805555,-49.02888888,4,0,4,8,0.0,0,0
2015-08-06,BAURU,0.0,0.0,3.5,-22.35805555,-49.02888888,1,0,3,8,0.0,0,0
2015-08-06,BAURU,0.0,0.0,4.1,-22.35805555,-49.02888888,2,0,3,8,0.0,0,0
2015-08-06,BAURU,0.0,0.0,6.5,-22.35805555,-49.02888888,3,0,4,8,0.0,0,0
2015-08-06,BAURU,0.0,0.0,6.2,-22.35805555,-49.02888888,4,0,4,8,0.0,0,0
2015-08-07,BAURU,0.0,0.0,4.1,-22.35805555,-49.02888888,1,0,3,8,0.0,0,0
2015-08-07,BAURU,0.0,0.0,4.0,-22.35805555,-49.02888888,2,0,3,8,0.0,0,0
2015-08-07,BAURU,0.0,0.0,5.8,-22.35805555,-49.02888888,3,0,4,8,0.0,0,0
2015-08-07,BAURU,0.0,0.0,5.7,-22.35805555,-49.02888888,4,0,4,8,0.0,0,0
2015-08-08,BAURU,0.0,0.0,5.5,-22.35805555,-49.02888888,1,0,4,8,0.0,0,0
2015-08-08,BAURU,0.0,0.0,3.7,-22.35805555,-49.02888888,2,0,3,8,0.0,0,0
2015-08-08,BAURU,0.0,0.0,6.4,-22.35805555,-49.02888888,3,0,4,8,0.0,0,0
2015-08-08,BAURU,0.0,0.0,6.4,-22.35805555,-49.02888888,4,0,4,8,0.0,0,0
2015-08-09,BAURU,0.0,0.0,5.1,-22.35805555,-49.02888888,1,0,3,8,0.0,0,0
2015-08-09,BAURU,0.0,0.0,5.9,-22.35805555,-49.02888888,2,0,4,8,0.0,0,0
2015-08-09,BAURU,0.0,0.0,7.3,-22.35805555,-49.02888888,3,0,4,8,0.0,0,0
2015-08-09,BAURU,0.0,0.0,6.6,-22.35805555,-49.02888888,4,0,4,8,0.0,0,0
2015-08-10,BAURU,0.0,0.0,4.2,-22.35805555,-49.02888888,1,0,3,8,0.0,0,0
2015-08-10,BAURU,0.0,0.0,4.1,-22.35805555,-49.02888888,2,0,3,8,0.0,0,0
2015-08-10,BAURU,0.0,0.0,6.8,-22.35805555,-49.02888888,3,0,4,8,0.0,0,0
2015-08-10,BAURU,0.0,0.0,4.7,-22.35805555,-49.02888888,4,0,3,8,0.0,0,0
2015-08-11,BAURU,0.0,0.0,3.4,-22.35805555,-49.02888888,1,0,3,8,0.0,0,0
2015-08-11,BAURU,0.0,0.0,6.1,-22.35805555,-49.02888888,2,0,4,8,0.0,0,0
2015-08-11,BAURU,0.0,0.0,9.3,-22.35805555,-49.02888888,3,0,5,8,0.0,0,0
2015-08-11,BAURU,0.0,0.0,6.4,-22.35805555,-49.02888888,4,0,4,8,0.0,0,0
2015-08-12,BAURU,0.0,0.0,4.8,-22.35805555,-49.02888888,1,0,3,8,0.0,0,0
2015-08-12,BAURU,0.0,0.0,4.8,-22.35805555,-49.02888888,2,0,3,8,0.0,0,0
2015-08-12,BAURU,0.0,0.0,6.5,-22.35805555,-49.02888888,3,0,4,8,0.0,0,0
2015-08-12,BAURU,0.0,0.0,5.3,-22.35805555,-49.02888888,4,0,3,8,0.0,0,0
2015-08-13,BAURU,0.0,0.0,3.0,-22.35805555,-49.02888888,1,0,2,8,0.0,0,0
2015-08-13,BAURU,0.0,0.0,3.4,-22.35805555,-49.02888888,2,0,3,8,0.0,0,0
2015-08-13,BAURU,0.0,0.0,7.3,-22.35805555,-49.02888888,3,0,4,8,0.0,0,0
2015-08-13,BAURU,0.0,0.0,6.4,-22.35805555,-49.02888888,4,0,4,8,0.0,0,0
2015-08-14,BAURU,0.0,0.0,3.9,-22.35805555,-49.02888888,1,0,3,8,0.0,0,0
2015-08-14,BAURU,0.0,0.0,4.5,-22.35805555,-49.02888888,2,0,3,8,0.0,0,0
2015-08-14,BAURU,0.0,0.0,6.8,-22.35805555,-49.02888888,3,0,4,8,0.0,0,0
2015-08-14,BAURU,0.0,0.0,6.9,-22.35805555,-49.02888888,4,0,4,8,0.0,0,0
2015-08-15,BAURU,0.0,0.0,4.3,-22.35805555,-49.02888888,1,0,3,8,0.0,0,0
2015-08-15,BAURU,0.0,0.0,4.8,-22.35805555,-49.02888888,2,0,3,8,0.0,0,0
2015-08-15,BAURU,0.0,0.0,6.6,-22.35805555,-49.02888888,3,0,4,8,0.0,0,0
2015-08-15,BAURU,0.0,0.0,5.9,-22.35805555,-49.02888888,4,0,4,8,0.0,0,0
2015-08-16,BAURU,0.0,0.0,3.9,-22.35805555,-49.02888888,1,0,3,8,0.0,0,0
2015-08-16,BAURU,0.0,0.0,4.2,-22.35805555,-49.02888888,2,0,3,8,0.0,0,0
2015-08-16,BAURU,0.0,0.0,5.1,-22.35805555,-49.02888888,3,0,3,8,0.0,0,0
2015-08-16,BAURU,0.0,0.0,5.4,-22.35805555,-49.02888888,4,0,3,8,0.0,0,0
2015-08-17,BAURU,0.0,0.0,6.8,-22.35805555,-49.02888888,1,0,4,8,0.0,0,0
2015-08-17,BAURU,0.0,0.0,7.0,-22.35805555,-49.02888888,2,0,4,8,0.0,0,0
2015-08-17,BAURU,0.0,0.0,8.1,-22.35805555,-49.02888888,3,0,5,8,0.0,0,0
2015-08-17,BAURU,0.0,0.0,6.5,-22.35805555,-49.02888888,4,0,4,8,0.0,0,0
2015-08-18,BAURU,0.0,0.0,3.3,-22.35805555,-49.02888888,1,0,2,8,0.0,0,0
2015-08-18,BAURU,0.0,0.0,4.5,-22.35805555,-49.02888888,2,0,3,8,0.0,0,0
2015-08-18,BAURU,0.0,0.0,9.0,-22.35805555,-49.02888888,3,0,5,8,0.0,0,0
2015-08-18,BAURU,0.0,0.0,6.7,-22.35805555,-49.02888888,4,0,4,8,0.0,0,0
2015-08-19,BAURU,4.6,4.2,13.0,-22.35805555,-49.02888888,1,2,6,8,4.6,0,0
2015-08-19,BAURU,0.0,0.0,7.2,-22.35805555,-49.02888888,2,0,4,8,4.6,0,0
2015-08-19,BAURU,0.0,0.0,7.0,-22.35805555,-49.02888888,3,0,4,8,4.6,0,0
2015-08-19,BAURU,0.0,0.0,9.9,-22.35805555,-49.02888888,4,0,5,8,4.6,0,0
2015-08-20,BAURU,0.0,0.0,2.6,-22.35805555,-49.02888888,1,0,2,8,0.0,0,0
2015-08-20,BAURU,0.0,0.0,3.7,-22.35805555,-49.02888888,2,0,3,8,0.0,0,0
2015-08-20,BAURU,0.0,0.0,8.5,-22.35805555,-49.02888888,3,0,5,8,0.0,0,0
2015-08-20,BAURU,0.0,0.0,7.5,-22.35805555,-49.02888888,4,0,4,8,0.0,0,0
2015-08-21,BAURU,0.0,0.0,7.7,-22.35805555,-49.02888888,1,0,4,8,0.0,0,0
2015-08-21,BAURU,0.0,0.0,7.8,-22.35805555,-49.02888888,2,0,4,8,0.0,0,0
2015-08-21,BAURU,0.0,0.0,8.8,-22.35805555,-49.02888888,3,0,5,8,0.0,0,0
2015-08-21,BAURU,0.0,0.0,4.7,-22.35805555,-49.02888888,4,0,3,8,0.0,0,0
2015-08-22,BAURU,0.0,0.0,6.5,-22.35805555,-49.02888888,1,0,4,8,0.0,0,0
2015-08-22,BAURU,0.0,0.0,6.1,-22.35805555,-49.02888888,2,0,4,8,0.0,0,0
2015-08-22,BAURU,0.0,0.0,5.0,-22.35805555,-49.02888888,3,0,3,8,0.0,0,0
2015-08-22,BAURU,0.0,0.0,3.5,-22.35805555,-49.02888888,4,0,3,8,0.0,0,0
2015-08-23,BAURU,0.0,0.0,2.6,-22.35805555,-49.02888888,1,0,2,8,0.0,0,0
2015-08-23,BAURU,0.0,0.0,4.3,-22.35805555,-49.02888888,2,0,3,8,0.0,0,0
2015-08-23,BAURU,0.0,0.0,5.3,-22.35805555,-49.02888888,3,0,3,8,0.0,0,0
2015-08-23,BAURU,0.0,0.0,8.9,-22.35805555,-49.02888888,4,0,5,8,0.0,0,0
2015-08-24,BAURU,0.0,0.0,8.3,-22.35805555,-49.02888888,1,0,5,8,0.0,0,0
2015-08-24,BAURU,0.0,0.0,5.2,-22.35805555,-49.02888888,2,0,3,8,0.0,0,0
2015-08-24,BAURU,3.2,2.8,9.8,-22.35805555,-49.02888888,3,2,5,8,3.2,0,0
2015-08-24,BAURU,1.6,1.0,8.3,-22.35805555,-49.02888888,4,1,5,8,4.8,0,0
2015-08-25,BAURU,0.0,0.0,7.7,-22.35805555,-49.02888888,1,0,4,8,4.8,0,0
2015-08-25,BAURU,0.0,0.0,7.9,-22.35805555,-49.02888888,2,0,4,8,4.8,0,0
2015-08-25,BAURU,1.0,1.0,8.6,-22.35805555,-49.02888888,3,1,5,8,2.6,0,0
2015-08-25,BAURU,0.0,0.0,7.0,-22.35805555,-49.02888888,4,0,4,8,1.0,0,0
2015-08-26,BAURU,0.0,0.0,6.2,-22.35805555,-49.02888888,1,0,4,8,1.0,0,0
2015-08-26,BAURU,0.0,0.0,6.0,-22.35805555,-49.02888888,2,0,4,8,1.0,0,0
2015-08-26,BAURU,0.0,0.0,6.2,-22.35805555,-49.02888888,3,0,4,8,0.0,0,0
2015-08-26,BAURU,0.0,0.0,4.9,-22.35805555,-49.02888888,4,0,3,8,0.0,0,0
2015-08-27,BAURU,0.0,0.0,4.8,-22.35805555,-49.02888888,1,0,3,8,0.0,0,0
2015-08-27,BAURU,0.2,0.2,10.9,-22.35805555,-49.02888888,2,1,6,8,0.2,0,0
2015-08-27,BAURU,6.2,1.8,10.9,-22.35805555,-49.02888888,3,1,6,8,6.4,0,0
2015-08-27,BAURU,0.6,0.4,8.0,-22.35805555,-49.02888888,4,1,5,8,7.0,0,0
2015-08-28,BAURU,0.2,0.2,1.8,-22.35805555,-49.02888888,1,1,2,8,7.2,0,0
2015-08-28,BAURU,0.0,0.0,3.1,-22.35805555,-49.02888888,2,0,2,8,7.0,0,0
2015-08-28,BAURU,0.0,0.0,7.6,-22.35805555,-49.02888888,3,0,4,8,0.8,0,0
2015-08-28,BAURU,0.0,0.0,6.1,-22.35805555,-49.02888888,4,0,4,8,0.2,0,0
2015-08-29,BAURU,0.0,0.0,5.9,-22.35805555,-49.02888888,1,0,4,8,0.0,0,0
2015-08-29,BAURU,0.0,0.0,6.8,-22.35805555,-49.02888888,2,0,4,8,0.0,0,0
2015-08-29,BAURU,0.0,0.0,7.1,-22.35805555,-49.02888888,3,0,4,8,0.0,0,0
2015-08-29,BAURU,0.0,0.0,4.2,-22.35805555,-49.02888888,4,0,3,8,0.0,0,0
2015-08-30,BAURU,0.0,0.0,3.3,-22.35805555,-49.02888888,1,0,2,8,0.0,0,0
2015-08-30,BAURU,0.0,0.0,4.2,-22.35805555,-49.02888888,2,0,3,8,0.0,0,0
2015-08-30,BAURU,0.0,0.0,6.4,-22.35805555,-49.02888888,3,0,4,8,0.0,0,0
2015-08-30,BAURU,0.0,0.0,4.4,-22.35805555,-49.02888888,4,0,3,8,0.0,0,0
2015-08-31,BAURU,0.0,0.0,0.0,-22.35805555,-49.02888888,1,0,0,8,0.0,0,0
2015-08-31,BAURU,0.0,0.0,3.6,-22.35805555,-49.02888888,2,0,3,8,0.0,0,0
2015-08-31,BAURU,0.0,0.0,6.1,-22.35805555,-49.02888888,3,0,4,8,0.0,0,0
2015-08-31,BAURU,0.0,0.0,6.5,-22.35805555,-49.02888888,4,0,4,8,0.0,0,0
2015-09-01,BAURU,0.0,0.0,0.0,-22.35805555,-49.02888888,1,0,0,9,0.0,0,0
2015-09-01,BAURU,0.0,0.0,0.0,-22.35805555,-49.02888888,2,0,0,9,0.0,0,0
2015-09-01,BAURU,0.0,0.0,6.7,-22.35805555,-49.02888888,3,0,4,9,0.0,0,0
2015-09-01,BAURU,0.0,0.0,8.0,-22.35805555,-49.02888888,4,0,5,9,0.0,0,0
2015-09-02,BAURU,0.0,0.0,12.3,-22.35805555,-49.02888888,1,0,6,9,0.0,0,0
2015-09-02,BAURU,0.0,0.0,9.6,-22.35805555,-49.02888888,2,0,5,9,0.0,0,0
2015-09-02,BAURU,0.0,0.0,8.4,-22.35805555,-49.02888888,3,0,5,9,0.0,0,0
2015-09-02,BAURU,0.0,0.0,5.1,-22.35805555,-49.02888888,4,0,3,9,0.0,0,0
2015-09-03,BAURU,0.0,0.0,6.8,-22.35805555,-49.02888888,1,0,4,9,0.0,0,0
2015-09-03,BAURU,0.0,0.0,6.5,-22.35805555,-49.02888888,2,0,4,9,0.0,0,0
2015-09-03,BAURU,0.0,0.0,6.2,-22.35805555,-49.02888888,3,0,4,9,0.0,0,0
2015-09-03,BAURU,0.0,0.0,5.3,-22.35805555,-49.02888888,4,0,3,9,0.0,0,0
2015-09-04,BAURU,0.0,0.0,4.0,-22.35805555,-49.02888888,1,0,3,9,0.0,0,0
2015-09-04,BAURU,0.0,0.0,3.7,-22.35805555,-49.02888888,2,0,3,9,0.0,0,0
2015-09-04,BAURU,0.0,0.0,7.6,-22.35805555,-49.02888888,3,0,4,9,0.0,0,0
2015-09-04,BAURU,0.0,0.0,7.5,-22.35805555,-49.02888888,4,0,4,9,0.0,0,0
2015-09-05,BAURU,0.0,0.0,6.3,-22.35805555,-49.02888888,1,0,4,9,0.0,0,0
2015-09-05,BAURU,0.0,0.0,6.8,-22.35805555,-49.02888888,2,0,4,9,0.0,0,0
2015-09-05,BAURU,0.0,0.0,8.2,-22.35805555,-49.02888888,3,0,5,9,0.0,0,0
2015-09-05,BAURU,0.0,0.0,5.0,-22.35805555,-49.02888888,4,0,3,9,0.0,0,0
2015-09-06,BAURU,0.0,0.0,7.4,-22.35805555,-49.02888888,1,0,4,9,0.0,0,0
2015-09-06,BAURU,0.0,0.0,6.9,-22.35805555,-49.02888888,2,0,4,9,0.0,0,0
2015-09-06,BAURU,0.0,0.0,5.2,-22.35805555,-49.02888888,3,0,3,9,0.0,0,0
2015-09-06,BAURU,0.0,0.0,5.3,-22.35805555,-49.02888888,4,0,3,9,0.0,0,0
2015-09-07,BAURU,0.0,0.0,3.5,-22.35805555,-49.02888888,1,0,3,9,0.0,0,0
2015-09-07,BAURU,0.4,0.4,5.1,-22.35805555,-49.02888888,2,1,3,9,0.4,0,0
2015-09-07,BAURU,0.0,0.0,8.1,-22.35805555,-49.02888888,3,0,5,9,0.4,0,0
2015-09-07,BAURU,7.2,3.4,7.4,-22.35805555,-49.02888888,4,2,4,9,7.6,0,0
2015-09-08,BAURU,0.4,0.4,8.5,-22.35805555,-49.02888888,1,1,5,9,8.0,0,0
2015-09-08,BAURU,10.8,6.8,7.8,-22.35805555,-49.02888888,2,2,4,9,18.4,0,0
2015-09-08,BAURU,10.2,4.0,7.6,-22.35805555,-49.02888888,3,2,4,9,28.6,0,0
2015-09-08,BAURU,14.8,10.6,12.8,-22.35805555,-49.02888888,4,3,6,9,36.2,1,0
2015-09-09,BAURU,0.6,0.4,6.6,-22.35805555,-49.02888888,1,1,4,9,36.4,0,0
2015-09-09,BAURU,0.0,0.0,5.1,-22.35805555,-49.02888888,2,0,3,9,25.6,0,0
2015-09-09,BAURU,0.0,0.0,3.5,-22.35805555,-49.02888888,3,0,3,9,15.4,0,0
2015-09-09,BAURU,0.0,0.0,1.6,-22.35805555,-49.02888888,4,0,2,9,0.6,0,0
2015-09-10,BAURU,0.0,0.0,0.0,-22.35805555,-49.02888888,1,0,0,9,0.0,0,0
2015-09-10,BAURU,0.0,0.0,4.0,-22.35805555,-49.02888888,2,0,3,9,0.0,0,0
2015-09-10,BAURU,5.2,4.6,7.2,-22.35805555,-49.02888888,3,2,4,9,5.2,0,0
2015-09-10,BAURU,5.8,2.8,8.5,-22.35805555,-49.02888888,4,2,5,9,11.0,0,0
2015-09-11,BAURU,26.4,6.8,7.7,-22.35805555,-49.02888888,1,2,4,9,37.4,0,0
2015-09-11,BAURU,0.4,0.4,7.7,-22.35805555,-49.02888888,2,1,4,9,37.8,0,0
2015-09-11,BAURU,0.0,0.0,5.1,-22.35805555,-49.02888888,3,0,3,9,32.6,0,0
2015-09-11,BAURU,12.4,5.8,7.3,-22.35805555,-49.02888888,4,2,4,9,39.2,0,0
2015-09-12,BAURU,0.2,0.2,4.6,-22.35805555,-49.02888888,1,1,3,9,13.0,0,0
2015-09-12,BAURU,0.0,0.0,4.7,-22.35805555,-49.02888888,2,0,3,9,12.6,0,0
2015-09-12,BAURU,0.0,0.0,6.4,-22.35805555,-49.02888888,3,0,4,9,12.6,0,0
2015-09-12,BAURU,0.4,0.4,7.2,-22.35805555,-49.02888888,4,1,4,9,0.6,0,0
2015-09-13,BAURU,1.0,0.8,6.6,-22.35805555,-49.02888888,1,1,4,9,1.4,0,0
2015-09-13,BAURU,0.0,0.0,6.6,-22.35805555,-49.02888888,2,0,4,9,1.4,0,0
2015-09-13,BAURU,0.0,0.0,6.7,-22.35805555,-49.02888888,3,0,4,9,1.4,0,0
2015-09-13,BAURU,0.0,0.0,5.4,-22.35805555,-49.02888888,4,0,3,9,1.0,0,0
2015-09-14,BAURU,0.0,0.0,7.5,-22.35805555,-49.02888888,1,0,4,9,0.0,0,0
2015-09-14,BAURU,0.0,0.0,7.3,-22.35805555,-49.02888888,2,0,4,9,0.0,0,0
2015-09-14,BAURU,0.0,0.0,6.9,-22.35805555,-49.02888888,3,0,4,9,0.0,0,0
2015-09-14,BAURU,0.0,0.0,6.5,-22.35805555,-49.02888888,4,0,4,9,0.0,0,0
2015-09-15,BAURU,0.0,0.0,7.5,-22.35805555,-49.02888888,1,0,4,9,0.0,0,0
2015-09-15,BAURU,0.0,0.0,7.0,-22.35805555,-49.02888888,2,0,4,9,0.0,0,0
2015-09-15,BAURU,0.0,0.0,6.2,-22.35805555,-49.02888888,3,0,4,9,0.0,0,0
2015-09-15,BAURU,0.0,0.0,3.4,-22.35805555,-49.02888888,4,0,3,9,0.0,0,0
2015-09-16,BAURU,0.0,0.0,0.0,-22.35805555,-49.02888888,1,0,0,9,0.0,0,0
2015-09-16,BAURU,0.0,0.0,0.0,-22.35805555,-49.02888888,2,0,0,9,0.0,0,0
2015-09-16,BAURU,0.0,0.0,11.9,-22.35805555,-49.02888888,3,0,6,9,0.0,0,0
2015-09-16,BAURU,0.0,0.0,10.3,-22.35805555,-49.02888888,4,0,5,9,0.0,0,0
2015-09-17,BAURU,0.0,0.0,3.6,-22.35805555,-49.02888888,1,0,3,9,0.0,0,0
2015-09-17,BAURU,0.0,0.0,4.1,-22.35805555,-49.02888888,2,0,3,9,0.0,0,0
2015-09-17,BAURU,0.0,0.0,8.8,-22.35805555,-49.02888888,3,0,5,9,0.0,0,0
2015-09-17,BAURU,0.0,0.0,10.1,-22.35805555,-49.02888888,4,0,5,9,0.0,0,0
2015-09-18,BAURU,0.0,0.0,2.4,-22.35805555,-49.02888888,1,0,2,9,0.0,0,0
2015-09-18,BAURU,0.0,0.0,3.7,-22.35805555,-49.02888888,2,0,3,9,0.0,0,0
2015-09-18,BAURU,0.0,0.0,7.4,-22.35805555,-49.02888888,3,0,4,9,0.0,0,0
